Mutant,Differentiating_test_case,Test_result_of_original_program,Test_result_of_mutant,Test_output_of_original_program,Test_output_of_mutant,Mutant_status
divider_truncate : ROR : divider.cpp : 164 : 26 : 164 : 28 : <,"divider_truncate : divider.cpp : 1,2,3,0,0 : 1,2,3",SUCCESS,FAILURE,"1,2,3","1,2,3,0,0",Killed
divider_truncate : ROR : divider.cpp : 164 : 26 : 164 : 28 : <=,NA,NA,NA,NA,NA,Not killed
divider_vecInverter : ArOR : divider.cpp : 195 : 24 : 195 : 25 : +,"divider_vecInverter : divider.cpp : 1,2,3 : 3,2,1",SUCCESS,FAILURE,"3,2,1","1,2,1",Killed
divider_vecInverter : ArOR : divider.cpp : 195 : 24 : 195 : 25 : /,"divider_vecInverter : divider.cpp : 1,2,3 : 3,2,1",SUCCESS,FAILURE,"3,2,1","Command '['./divider_test', 'vecInverter', '1,2,3', '3,2,1']' died with <Signals.SIGFPE: 8>.",Killed
divider_vecInverter : ArOR : divider.cpp : 195 : 24 : 195 : 25 : %,"divider_vecInverter : divider.cpp : 1,2,3 : 3,2,1",SUCCESS,FAILURE,"3,2,1","Command '['./divider_test', 'vecInverter', '1,2,3', '3,2,1']' died with <Signals.SIGFPE: 8>.",Killed
divider_vecInverter : ArOR : divider.cpp : 195 : 24 : 195 : 25 : *,"divider_vecInverter : divider.cpp : 1,2,3 : 3,2,1",SUCCESS,FAILURE,"3,2,1","1,3,2",Killed
divider_vecInverter : ROR : divider.cpp : 193 : 25 : 193 : 27 : >,"divider_vecInverter : divider.cpp : 1,2,3 : 3,2,1",SUCCESS,FAILURE,"3,2,1","3,2,3",Killed
divider_vecInverter : ROR : divider.cpp : 193 : 25 : 193 : 27 : <,"divider_vecInverter : divider.cpp : 1,2,3 : 3,2,1",SUCCESS,FAILURE,"3,2,1","1,2,3",Killed
divider_vecInverter : ROR : divider.cpp : 193 : 25 : 193 : 27 : <=,"divider_vecInverter : divider.cpp : 1,2,3 : 3,2,1",SUCCESS,FAILURE,"3,2,1","1,2,3",Killed
,,,,,,Mutants killed = 29/33 = 87.88%
