Mutant,Differentiating_test_case,Test_result_of_original_program,Test_result_of_mutant,Test_output_of_original_program,Test_output_of_mutant,Mutant_status
"Main_calculator : IPEX : Main.cpp : 405 : 40 : 405 : 50 : num2, num1",Main_calculator : Main.cpp : 4 : -45980948096804396093406989580923504095809348609834692689795861238749873958.458173458709849347646348758794698093457987 : 457837459870983469809183456786567987958693849580346.45683475879360983498748579874598036625748589845 : 40 : a/b = -100430725152462666067397.1228075112784087609517181575963446151866,SUCCESS,FAILURE,"
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing a/b...

Enter the number 'a' as a decimal string:

Enter the number 'b' as a decimal string:

Enter the number of digits of precision required:

a/b = -100430725152462666067397.1228075112784087609517181575963446151866

Completed in: 0 Hours, 0 Minutes, 0 Seconds

Process finished with exit code 0
","
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing a/b...

Enter the number 'a' as a decimal string:

Enter the number 'b' as a decimal string:

Enter the number of digits of precision required:

a/b = -0.0000000000000000000000099571122132386490

Completed in: 0 Hours, 0 Minutes, 0 Seconds

Process finished with exit code 0
",Killed
"Main_calculator : IPEX : Main.cpp : 405 : 52 : 405 : 62 : P_B, iBase",Main_calculator : Main.cpp : 4 : -45980948096804396093406989580923504095809348609834692689795861238749873958.458173458709849347646348758794698093457987 : 457837459870983469809183456786567987958693849580346.45683475879360983498748579874598036625748589845 : 40 : a/b = -100430725152462666067397.1228075112784087609517181575963446151866,SUCCESS,FAILURE,"
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing a/b...

Enter the number 'a' as a decimal string:

Enter the number 'b' as a decimal string:

Enter the number of digits of precision required:

a/b = -100430725152462666067397.1228075112784087609517181575963446151866

Completed in: 0 Hours, 0 Minutes, 0 Seconds

Process finished with exit code 0
","
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing a/b...

Enter the number 'a' as a decimal string:

Enter the number 'b' as a decimal string:

Enter the number of digits of precision required:

a/b = -1001914736733315231926201133032222221230.3493734321193973

Completed in: 0 Hours, 0 Minutes, 0 Seconds

Process finished with exit code 0
",Killed
Main_calculator : IMCD : Main.cpp : 369 : 16 : 369 : 33 : true,Main_calculator : Main.cpp : 4 : 45980948096804396093406989580923504095809348609834692689795861238749873958.458173458709849347646348758794698093457987 : 4578374598709++83469809183456786567987958693849580346.45683475879360983498748579874598036625748589845 : 40 : ERROR: Input number can't contain more than one + symbols,SUCCESS,FAILURE,"
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing a/b...

Enter the number 'a' as a decimal string:

Enter the number 'b' as a decimal string:

ERROR: Input number can't contain more than one + symbols

Process finished with exit code 0
","
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing a/b...

Enter the number 'a' as a decimal string:

Enter the number 'b' as a decimal string:

Enter the number of digits of precision required:

a/b = 1004307251524928575550.4269626761648556372793886058250793848892

Completed in: 0 Hours, 0 Minutes, 0 Seconds

Process finished with exit code 0
",Killed
Main_calculator : IMCD : Main.cpp : 72 : 12 : 72 : 29 : true,Main_calculator : Main.cpp : 1 : --1.24 : 1.24 : 2 : ERROR: Input number can't contain more than one - symbols,SUCCESS,FAILURE,"
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing a+b...

Enter the number 'a' as a decimal string:

ERROR: Input number can't contain more than one - symbols

Process finished with exit code 0
","
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing a+b...

Enter the number 'a' as a decimal string:

Enter the number 'b' as a decimal string:

Enter the number of digits of precision required:

a+b = -970.00

Completed in: 0 Hours, 0 Minutes, 0 Seconds

Process finished with exit code 0
",Killed
Main_calculator : IMCD : Main.cpp : 288 : 12 : 288 : 29 : true,Main_calculator : Main.cpp : 3 : -+12.34 : 12.34 : 2 : ERROR: Input number can't contain both + and - symbols,SUCCESS,FAILURE,"
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing axb...

Enter the number 'a' as a decimal string:

ERROR: Input number can't contain both + and - symbols

Process finished with exit code 0
","
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing axb...

Enter the number 'a' as a decimal string:

Enter the number 'b' as a decimal string:

Enter the number of digits of precision required:

axb = -1002982.27

Completed in: 0 Hours, 0 Minutes, 0 Seconds

Process finished with exit code 0
",Killed
Main_calculator : IMCD : Main.cpp : 294 : 16 : 294 : 33 : false,Main_calculator : Main.cpp : 3 : -984509893459848784509814950984954545.459834950899043868094850984 : 498309459837496093489045394509.48756989682586956089665 : 20 : axb = -490590593214648075804833107058758483449832041409469637014177798351.32893177261585500887,SUCCESS,FAILURE,"
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing axb...

Enter the number 'a' as a decimal string:

Enter the number 'b' as a decimal string:

Enter the number of digits of precision required:

axb = -490590593214648075804833107058758483449832041409469637014177798351.32893177261585500887

Completed in: 0 Hours, 0 Minutes, 0 Seconds

Process finished with exit code 0
","
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing axb...

Enter the number 'a' as a decimal string:

Enter the number 'b' as a decimal string:

Process finished with exit code 0
",Killed
Main_calculator : IMCD : Main.cpp : 363 : 12 : 363 : 29 : true,Main_calculator : Main.cpp : 4 : 12+34.56 : 2.0 : 2 : ERROR: + symbol must be present at the leftmost position of the input number,SUCCESS,FAILURE,"
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing a/b...

Enter the number 'a' as a decimal string:

ERROR: + symbol must be present at the leftmost position of the input number

Process finished with exit code 0
","
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing a/b...

Enter the number 'a' as a decimal string:

Enter the number 'b' as a decimal string:

Enter the number of digits of precision required:

a/b = 5767.28

Completed in: 0 Hours, 0 Minutes, 0 Seconds

Process finished with exit code 0
",Killed
Main_calculator : IMCD : Main.cpp : 186 : 16 : 186 : 33 : true,Main_calculator : Main.cpp : 2 : 12.34 : 12-.34 : 2 : ERROR: - symbol must be present at the leftmost position of the input number,SUCCESS,FAILURE,"
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing a-b...

Enter the number 'a' as a decimal string:

Enter the number 'b' as a decimal string:

ERROR: - symbol must be present at the leftmost position of the input number

Process finished with exit code 0
","
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing a-b...

Enter the number 'a' as a decimal string:

Enter the number 'b' as a decimal string:

Enter the number of digits of precision required:

a-b = -105.00

Completed in: 0 Hours, 0 Minutes, 0 Seconds

Process finished with exit code 0
",Killed
Main_calculator : IREM : Main.cpp : 922 : 12 : 922 : 12 : !,Main_calculator : Main.cpp : 1 : 12.34 : 12.34 : 2 : a+b = 24.68,SUCCESS,FAILURE,"
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing a+b...

Enter the number 'a' as a decimal string:

Enter the number 'b' as a decimal string:

Enter the number of digits of precision required:

a+b = 24.68

Completed in: 0 Hours, 0 Minutes, 0 Seconds

Process finished with exit code 0
","
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing a+b...

Enter the number 'a' as a decimal string:

Process finished with exit code 0
",Killed
Main_calculator : ArOR : Main.cpp : 95 : 33 : 95 : 34 : -,NA,NA,NA,NA,NA,Not killed
Main_calculator : COR : Main.cpp : 113 : 31 : 113 : 33 : ||,Main_calculator : Main.cpp : 1 : 0.001 : -0.0001 : 4 : a+b = 0.0009,SUCCESS,FAILURE,"
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing a+b...

Enter the number 'a' as a decimal string:

Enter the number 'b' as a decimal string:

Enter the number of digits of precision required:

a+b = 0.0009

Completed in: 0 Hours, 0 Minutes, 0 Seconds

Process finished with exit code 0
","
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing a+b...

Enter the number 'a' as a decimal string:

Enter the number 'b' as a decimal string:

Enter the number of digits of precision required:

a+b = 0.0011

Completed in: 0 Hours, 0 Minutes, 0 Seconds

Process finished with exit code 0
",Killed
Main_calculator : COR : Main.cpp : 113 : 31 : 113 : 33 : ^,Main_calculator : Main.cpp : 1 : 0.001 : -0.0001 : 4 : a+b = 0.0009,SUCCESS,FAILURE,"
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing a+b...

Enter the number 'a' as a decimal string:

Enter the number 'b' as a decimal string:

Enter the number of digits of precision required:

a+b = 0.0009

Completed in: 0 Hours, 0 Minutes, 0 Seconds

Process finished with exit code 0
","
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing a+b...

Enter the number 'a' as a decimal string:

Enter the number 'b' as a decimal string:

Enter the number of digits of precision required:

a+b = 0.0011

Completed in: 0 Hours, 0 Minutes, 0 Seconds

Process finished with exit code 0
",Killed
Main_calculator : COR : Main.cpp : 113 : 41 : 113 : 43 : &&,Main_calculator : Main.cpp : 1 : 12.34 : 12.34 : 2 : a+b = 24.68,SUCCESS,FAILURE,"
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing a+b...

Enter the number 'a' as a decimal string:

Enter the number 'b' as a decimal string:

Enter the number of digits of precision required:

a+b = 24.68

Completed in: 0 Hours, 0 Minutes, 0 Seconds

Process finished with exit code 0
","
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing a+b...

Enter the number 'a' as a decimal string:

Enter the number 'b' as a decimal string:

Enter the number of digits of precision required:

a+b = 0.00

Completed in: 0 Hours, 0 Minutes, 0 Seconds

Process finished with exit code 0
",Killed
Main_calculator : ArOR : Main.cpp : 119 : 65 : 119 : 66 : +,NA,NA,NA,NA,NA,Not killed
Main_calculator : ROR : Main.cpp : 692 : 14 : 692 : 16 : <,Main_calculator : Main.cpp : 1 : 12.34 : 12.34 : 2 : a+b = 24.68,SUCCESS,FAILURE,"
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing a+b...

Enter the number 'a' as a decimal string:

Enter the number 'b' as a decimal string:

Enter the number of digits of precision required:

a+b = 24.68

Completed in: 0 Hours, 0 Minutes, 0 Seconds

Process finished with exit code 0
","
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing a+b...

Enter the number 'a' as a decimal string:

Enter the number 'b' as a decimal string:

Enter the number of digits of precision required:

a+b = 2.68

Completed in: 0 Hours, 0 Minutes, 0 Seconds

Process finished with exit code 0
",Killed
Main_calculator : ROR : Main.cpp : 692 : 14 : 692 : 16 : >=,Main_calculator : Main.cpp : 1 : 12.34 : 12.34 : 2 : a+b = 24.68,SUCCESS,FAILURE,"
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing a+b...

Enter the number 'a' as a decimal string:

Enter the number 'b' as a decimal string:

Enter the number of digits of precision required:

a+b = 24.68

Completed in: 0 Hours, 0 Minutes, 0 Seconds

Process finished with exit code 0
","
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing a+b...

Enter the number 'a' as a decimal string:

Enter the number 'b' as a decimal string:

Enter the number of digits of precision required:

a+b = .68

Completed in: 0 Hours, 0 Minutes, 0 Seconds

Process finished with exit code 0
",Killed
Main_calculator : ROR : Main.cpp : 692 : 14 : 692 : 16 : >,Main_calculator : Main.cpp : 1 : 12.34 : 12.34 : 2 : a+b = 24.68,SUCCESS,FAILURE,"
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing a+b...

Enter the number 'a' as a decimal string:

Enter the number 'b' as a decimal string:

Enter the number of digits of precision required:

a+b = 24.68

Completed in: 0 Hours, 0 Minutes, 0 Seconds

Process finished with exit code 0
","
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing a+b...

Enter the number 'a' as a decimal string:

Enter the number 'b' as a decimal string:

Enter the number of digits of precision required:

a+b = .68

Completed in: 0 Hours, 0 Minutes, 0 Seconds

Process finished with exit code 0
",Killed
Main_calculator : ArOR : Main.cpp : 683 : 34 : 683 : 35 : -,Main_calculator : Main.cpp : 1 : 12.34 : 12.34 : 2 : a+b = 24.68,SUCCESS,FAILURE,"
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing a+b...

Enter the number 'a' as a decimal string:

Enter the number 'b' as a decimal string:

Enter the number of digits of precision required:

a+b = 24.68

Completed in: 0 Hours, 0 Minutes, 0 Seconds

Process finished with exit code 0
","
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing a+b...

Enter the number 'a' as a decimal string:

Enter the number 'b' as a decimal string:

Enter the number of digits of precision required:

a+b = 246801342177280. 

Completed in: 0 Hours, 0 Minutes, 0 Seconds

Process finished with exit code 0
",Killed
